corpus,ckpt,arm,seed,eval_sub,q,skew,setting,n,prior,eer,legacy_eer,auc,accuracy,balanced_accuracy,fpr,fnr,oracle_accuracy,threshold_gap,threshold,exact_one_pct,near_one_pct,largest_tie_pct,n_unique
df2021,deepfense_w2v2_aasist_s240,ours_fixed,1,50000,0.3,0,available_pool,50000,0.9723,4.981949458,4.975804514,0.9914179375,64.978,81.95505391,0.07220216606,36.01769001,98.906,33.928,0.5,0,0,0.208,5728
df2021,deepfense_w2v2_aasist_s240,ours_fixed,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,4.988123515,4.985659261,0.9918479815,65.05333333,82.02208656,0,35.95582687,98.92,33.86666667,0.5,0,0,0.22,4766
df2021,deepfense_w2v2_aasist_s240,ours_fixed,2,50000,0.3,0,available_pool,50000,0.9723,5.054151625,5.059216098,0.9912959966,62.94,80.90702347,0.07220216606,38.1137509,98.898,35.958,0.5,0,0,0.204,5793
df2021,deepfense_w2v2_aasist_s240,ours_fixed,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,5.36741042,5.409305676,0.9902892899,63.07,80.94585773,0.1191895113,37.98909502,98.81333333,35.74333333,0.5,0,0,0.1966666667,4750
df2021,deepfense_w2v2_aasist_s240,sar,0,0,0.3,0,available_pool,400435,0.9721902431,3.736668717,3.7371912,0.9944476894,98.82153158,79.32661898,41.31645115,0.03031089214,99.12420243,0.3026708455,0.5,0,0,2.506024698,3625
df2021,deepfense_w2v2_aasist_s240,sar,0,0,0.3,0,disjoint_eval,380435,0.9722659587,3.764209263,3.763422479,0.9943979122,98.82187496,79.27592258,41.41787508,0.03027976339,99.12731478,0.3054398255,0.5,0,0,2.502661427,3560
df2021,deepfense_w2v2_aasist_s240,shot,0,0,0.3,0,available_pool,400435,0.9721902431,3.991216285,3.984431299,0.9931923954,82.36942325,90.88457142,0.09877873563,18.13207843,98.89320364,16.52378039,0.5,0,0,0.6028444067,8817
df2021,deepfense_w2v2_aasist_s240,shot,0,0,0.3,0,disjoint_eval,380435,0.9722659587,3.996254678,3.994625035,0.9931753821,82.39620435,90.89638583,0.1042555208,18.10297282,98.89389777,16.49769343,0.5,0,0,0.607199653,8643
df2021,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,available_pool,400435,0.9721902431,3.823875237,3.824233579,0.9942725221,99.11246519,87.0085687,25.80818966,0.1746729378,99.11296465,0.0004994568407,0.5,0,0,1.453419406,4131
df2021,deepfense_w2v2_aasist_s240,source,0,0,0.3,0,disjoint_eval,380435,0.9722659587,3.829770235,3.830524246,0.994224211,99.11128051,86.95642224,25.91223581,0.1749197046,99.11154336,0.0002628569927,0.5,0,0,1.455439168,4034
df2021,deepfense_w2v2_aasist_s240,source,1,50000,0.3,0,available_pool,50000,0.9723,3.852453646,3.846917002,0.9939446049,99.058,86.3633589,27.07581227,0.1974699167,99.084,0.026,0.5,0,0,1.482,1552
df2021,deepfense_w2v2_aasist_s240,source,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,3.68804442,3.6859748,0.9942121587,99.05,86.36306427,27.0783848,0.1954866589,99.07666667,0.02666666667,0.5,0,0,1.5,1206
df2021,deepfense_w2v2_aasist_s240,source,2,50000,0.3,0,available_pool,50000,0.9723,3.852453646,3.846917002,0.9939446049,99.058,86.3633589,27.07581227,0.1974699167,99.084,0.026,0.5,0,0,1.482,1552
df2021,deepfense_w2v2_aasist_s240,source,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,3.87036815,3.846266089,0.9932617523,99.02,85.48890895,28.84386174,0.1783203594,99.04333333,0.02333333333,0.5,0,0,1.533333333,1217
df2021,deepfense_w2v2_aasist_s240,tent,0,0,0.3,0,available_pool,400435,0.9721902431,25.97508375,17.57458728,0.8244754024,97.69675478,58.59798307,82.80352011,0.0005137439346,98.9359072,1.239152422,0.5,98.10481102,98.76958807,98.10481102,1871
df2021,deepfense_w2v2_aasist_s240,tent,0,0,0.3,0,disjoint_eval,380435,0.9722659587,26.08949757,17.67868415,0.8234310449,97.69816132,58.50616754,82.98739456,0.0002703550302,98.93385204,1.235690722,0.5,98.11662965,98.78139498,98.11662965,1830
df2021,deepfense_w2v2_aasist_s2,eta,0,0,0.3,0,available_pool,400435,0.9721902431,12.31104967,7.44401052,0.9288363209,98.93016345,82.70595662,34.47377874,0.1143080255,98.96437624,0.03421279359,0.5,96.64589759,97.70799256,96.64589759,1235
df2021,deepfense_w2v2_aasist_s2,eta,0,0,0.3,0,disjoint_eval,380435,0.9722659587,12.35691225,7.471075386,0.9285438228,98.93201204,82.67485527,34.53701071,0.1132787577,98.9682863,0.03627426499,0.5,96.65961334,97.71682416,96.65961334,1190
df2021,deepfense_w2v2_aasist_s2,ours_bbse,0,0,0.3,0,available_pool,400435,0.9721902431,4.05996385,4.020210939,0.9931421542,98.94764444,82.33985758,35.24604885,0.07423599855,98.97061945,0.02297501467,0.5,0,0.2472311361,26.64252625,1764
df2021,deepfense_w2v2_aasist_s2,ours_bbse,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.068393427,4.034275133,0.9930890392,98.94962346,82.32021909,35.2857549,0.07380692325,98.97301773,0.02339427235,0.5,0,0.2478741441,26.65948191,1715
df2021,deepfense_w2v2_aasist_s2,ours_bbse,1,50000,0.3,0,available_pool,50000,0.9723,4.313446909,4.346669904,0.9926106879,98.95,83.29157742,33.28519856,0.1316466111,98.954,0.004,0.5,0,0,17.06,600
df2021,deepfense_w2v2_aasist_s2,ours_bbse,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,4.052801531,4.049319955,0.9933169419,98.96,83.6063863,32.66033254,0.1268948488,98.96,0,0.5,0,0,17.06,470
df2021,deepfense_w2v2_aasist_s2,ours_bbse,2,50000,0.3,0,available_pool,50000,0.9723,4.373402913,4.547132465,0.9919314915,98.894,81.15842409,37.61732852,0.06582330556,98.988,0.094,0.5,0,63.47,39.294,606
df2021,deepfense_w2v2_aasist_s2,ours_bbse,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,4.670089943,4.325895457,0.9909369008,98.82,80.06105923,39.80929678,0.06858475361,98.92333333,0.1033333333,0.5,0,63.64666667,39.49666667,463
df2021,deepfense_w2v2_aasist_s2,ours_bbse_nocons,0,0,0.3,0,available_pool,400435,0.9721902431,3.980820764,3.980316031,0.9935099276,98.89994631,86.5765182,26.47270115,0.3742624564,99.00458252,0.1046362081,0.5,0,88.39686841,40.83733939,1980
df2021,deepfense_w2v2_aasist_s2,ours_bbse_nocons,0,0,0.3,0,disjoint_eval,380435,0.9722659587,3.995770499,3.998973738,0.9934748751,98.90362348,86.52737232,26.57568003,0.3695753263,99.00718914,0.1035656551,0.5,0,88.41352662,40.85034237,1927
df2021,deepfense_w2v2_aasist_s2,ours_conf,0,0,0.3,0,available_pool,400435,0.9721902431,4.300695312,4.303371409,0.9917984143,99.02106459,85.02505223,29.79525862,0.1546369243,99.02406133,0.002996741044,0.5,0,0,21.47015121,1863
df2021,deepfense_w2v2_aasist_s2,ours_conf,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.322697815,4.328167604,0.9917146767,99.02401199,84.98719262,29.8739456,0.151669172,99.02769198,0.003679997897,0.5,0,0,21.42678776,1815
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0,available_pool,400435,0.9721902431,5.83701806,5.835896646,0.9846094476,62.96053042,80.88508074,0.1346982759,38.09514024,98.33755791,35.37702748,0.5,0,0,0.263213755,8170
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0,disjoint_eval,380435,0.9722659587,5.842752155,5.842368347,0.9845952102,62.96134688,80.88335105,0.1421666193,38.09113127,98.3461038,35.38475692,0.5,0,0,0.2657484196,8033
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0,available_pool,400435,0.9721902431,4.193654249,4.19364903,0.9929854407,98.96212869,83.88255717,32.08512931,0.1497563569,98.96862162,0.006492938929,0.5,0,0,8.905065741,1567
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0,disjoint_eval,380435,0.9722659587,4.201130024,4.204199189,0.9929288497,98.96381773,83.84213919,32.16756706,0.1481545566,98.97091487,0.007097138802,0.5,0,0,8.908223481,1527
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.01,available_pool,11248,0.009957325747,3.706355701,3.965260673,0.9957682292,56.52560455,78.04418103,43.91163793,0,99.61770982,43.09210526,0.5,0,0,1.022403983,1507
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.01,disjoint_eval,3248,0.01077586207,5.211990278,5.424836601,0.99138322,56.61945813,78.0734516,43.85309679,0,99.59975369,42.98029557,0.5,0,0,1.04679803,875
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.1,available_pool,12373,0.09997575366,3.955151492,3.951682992,0.9939065999,60.28449042,77.93642241,44.12715517,0,98.10070314,37.81621272,0.5,0,0,1.470944799,1549
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.1,disjoint_eval,4373,0.1051909444,4.408295045,4.403743375,0.9939238214,60.34758747,77.84308715,44.31382571,0,98.12485708,37.77726961,0.5,0,0,1.62359936,996
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.5,available_pool,22272,0.5,4.181034483,4.162176724,0.9932579537,79.52137213,79.52137213,40.93929598,0.01795977011,95.9455819,16.42420977,0.5,0,0,5.06016523,1478
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.5,disjoint_eval,14272,0.4973374439,4.132695322,4.154546925,0.9935807886,79.37219731,79.48131158,41.00919989,0.02817695125,95.98514574,16.61294843,0.5,0,0,5.065863229,1223
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.9,available_pool,111360,0.9,4.031365264,4.045937101,0.9933150699,95.85308908,79.43706098,41.08297414,0.04290389527,97.72898707,1.875897989,0.5,0,0,9.724317529,1542
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.02,0.9,disjoint_eval,103360,0.9000386997,3.991974102,3.998595055,0.9933704286,95.8368808,79.34411793,41.26984127,0.04192286193,97.7380031,1.901122291,0.5,0,0,9.706849845,1491
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.05,0,available_pool,400435,0.9721902431,5.964990409,5.964119123,0.9894372856,95.68394371,93.94647664,7.893318966,4.213727752,99.03579857,3.351854858,0.5,0,0,4.621723875,4165
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.05,0,disjoint_eval,380435,0.9722659587,5.979104169,5.979418284,0.9894031267,95.69650532,93.93817233,7.923419581,4.20023575,99.04030912,3.343803804,0.5,0,0,4.634431637,4100
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.1,0,available_pool,400435,0.9721902431,5.621408046,5.621525525,0.9880845343,88.14913781,92.5748109,2.738864943,12.11151326,98.84051094,10.69137313,0.5,0,0,1.873212881,5856
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.1,0,disjoint_eval,380435,0.9722659587,5.619268408,5.620778743,0.9880533847,88.15408677,92.55920313,2.776987963,12.10460577,98.8497378,10.69565103,0.5,0,0,1.874696072,5758
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.01,available_pool,11248,0.009957325747,3.656747695,3.644550493,0.9954751802,60.57965861,80.09159483,39.81681034,0,99.54658606,38.96692745,0.5,0,0,0.7556899004,1485
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.01,disjoint_eval,3248,0.01077586207,5.065335487,4.027388733,0.9919078743,60.31403941,79.94086523,40.11826953,0,99.50738916,39.19334975,0.5,0,0,0.8620689655,805
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.1,available_pool,12373,0.09997575366,3.927908402,3.89781457,0.9939465629,64.85088499,80.47323994,39.05352011,0,98.08453892,33.23365392,0.5,0,0,1.357795199,1475
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.1,disjoint_eval,4373,0.1051909444,4.243631534,4.250241669,0.993751875,64.78390121,80.32200358,39.35599284,0,97.9647839,33.18088269,0.5,0,0,1.509261377,912
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.5,available_pool,22272,0.5,4.209823726,4.198096264,0.9930054832,81.25448994,81.25448994,37.42816092,0.0628591954,95.92313218,14.66864224,0.5,0,0,5.392420977,1470
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.5,disjoint_eval,14272,0.4973374439,4.160571038,4.16848615,0.9932525059,81.15891256,81.25841351,37.42681907,0.05635390251,95.99215247,14.83323991,0.5,0,0,5.374159193,1198
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.9,available_pool,111360,0.9,5.816797959,5.81547334,0.988991693,91.85614224,93.71956817,3.951149425,8.60971424,97.58441092,5.728268678,0.5,0,0,0.9330100575,3681
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.15,0.9,disjoint_eval,103360,0.9000386997,5.822590729,5.823693202,0.9889917301,91.85468266,93.71125505,3.968253968,8.609235929,97.58126935,5.726586687,0.5,0,0,0.9375,3594
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.01,available_pool,11248,0.009957325747,4.019879215,3.891497332,0.9930333731,55.45874822,77.50538793,44.98922414,0,99.33321479,43.87446657,0.5,0,0,0.9868421053,1604
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.01,disjoint_eval,3248,0.01077586207,5.419677599,4.291938998,0.9889333511,55.35714286,77.43541861,45.12916278,0,99.19950739,43.84236453,0.5,0,0,1.077586207,854
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.1,available_pool,12373,0.09997575366,3.923556408,3.915752562,0.9934867885,62.51515396,79.17564655,41.6487069,0,98.00371777,35.48856381,0.5,0,0,1.325466742,1492
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.1,disjoint_eval,4373,0.1051909444,4.126129856,4.122462472,0.9933710375,62.74868511,79.18476872,41.63046256,0,97.89618111,35.147496,0.5,0,0,1.532128973,905
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.5,available_pool,22272,0.5,4.256051061,4.24299569,0.9925284953,84.4064296,84.4064296,30.99856322,0.1885775862,95.8512931,11.44486351,0.5,0,0,5.908764368,1287
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.5,disjoint_eval,14272,0.4973374439,4.19295589,4.196812352,0.9927968004,84.32595291,84.40823061,31.04265403,0.1408847563,95.9220852,11.59613229,0.5,0,0,5.745515695,1047
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.9,available_pool,111360,0.9,5.703307924,5.701728129,0.9860876861,75.76867816,86.33461047,0.4579741379,26.87280492,97.0079023,21.23922414,0.5,0,0,0.4085847701,5066
df2021,deepfense_w2v2_aasist_s2,ours_fixed,0,0,0.3,0.9,disjoint_eval,103360,0.9000386997,5.645201052,5.644675294,0.9861559104,75.75657895,86.32552251,0.4645760743,26.8843789,96.99593653,21.23935759,0.5,0,0,0.4121517028,4952
df2021,deepfense_w2v2_aasist_s2,ours_fixed,1,0,0.02,0.5,available_pool,22272,0.5,4.240989545,4.229525862,0.9932585787,78.03071121,78.03071121,43.92061782,0.01795977011,95.98150144,17.95079023,0.5,0,0,6.245510057,1523
df2021,deepfense_w2v2_aasist_s2,ours_fixed,1,0,0.02,0.5,disjoint_eval,14272,0.4979680493,4.290024472,4.260843447,0.9928185759,77.80269058,77.8924762,44.20097697,0.01407063459,95.94310538,18.1404148,0.5,0,0,6.214966368,1242
df2021,deepfense_w2v2_aasist_s2,ours_fixed,1,50000,0.3,0,available_pool,50000,0.9723,6.069094852,6.068590944,0.9841696138,64.926,81.858168,0.2166064982,36.06705749,98.322,33.396,0.5,0,0,0.298,4112
df2021,deepfense_w2v2_aasist_s2,ours_fixed,1,50000,0.3,0,disjoint_eval,30000,0.9719333333,6.045793671,6.046543209,0.9843669123,64.99666667,81.93526742,0.1187648456,36.01070032,98.26333333,33.26666667,0.5,0,0,0.3233333333,3471
df2021,deepfense_w2v2_aasist_s2,ours_fixed,2,0,0.02,0.5,available_pool,22272,0.5,4.143424611,4.117277299,0.9932309923,78.18336925,78.18336925,43.61530172,0.01795977011,96.00844109,17.82507184,0.5,0,0,6.357758621,1550
df2021,deepfense_w2v2_aasist_s2,ours_fixed,2,0,0.02,0.5,disjoint_eval,14272,0.5011210762,4.325131947,4.323439032,0.9927818572,78.13200673,78.08289659,43.82022472,0.01398210291,95.8169843,17.68497758,0.5,0,0,6.390134529,1267
df2021,deepfense_w2v2_aasist_s2,ours_fixed,2,50000,0.3,0,available_pool,50000,0.9723,6.27173719,6.267401238,0.984420684,62.186,80.55435565,0,38.8912887,98.272,36.086,0.5,0,0,0.272,4209
df2021,deepfense_w2v2_aasist_s2,ours_fixed,2,50000,0.3,0,disjoint_eval,30000,0.9720333333,6.67115903,6.634935251,0.9825883624,62.12333333,80.51678612,0,38.96642776,98.25,36.12666667,0.5,0,0,0.2766666667,3535
df2021,deepfense_w2v2_aasist_s2,sar,0,0,0.3,0,available_pool,400435,0.9721902431,4.47946096,4.471564061,0.9923393376,98.88271505,88.09854491,23.32076149,0.4821486826,99.05677576,0.174060709,0.5,0,0,9.555858004,2779
df2021,deepfense_w2v2_aasist_s2,sar,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.486310886,4.485575626,0.9923055876,98.88864064,88.08492853,23.35323666,0.4769062733,99.06002339,0.1713827592,0.5,0,0,9.57167453,2713
df2021,deepfense_w2v2_aasist_s2,shot,0,0,0.3,0,available_pool,400435,0.9721902431,6.347686964,6.374827159,0.9725132012,77.63856806,87.9542684,1.122485632,22.96897757,97.36012087,19.72155281,0.5,0,0,2.461073582,6973
df2021,deepfense_w2v2_aasist_s2,shot,0,0,0.3,0,disjoint_eval,380435,0.9722659587,6.345020489,6.326116158,0.9724651986,77.62771564,87.94232616,1.137332954,22.97801473,97.36170436,19.73398872,0.5,0,0,2.456135739,6878
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,available_pool,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.86573351,88.28171755,22.92564655,0.510918343,99.06701462,0.2012811068,0.5,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0,disjoint_eval,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.87313207,88.27491258,22.94569235,0.5044824864,99.07053767,0.1974056015,0.5,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,available_pool,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.86573351,88.28171755,22.92564655,0.510918343,99.06701462,0.2012811068,0.5,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0,disjoint_eval,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.87313207,88.27491258,22.94569235,0.5044824864,99.07053767,0.1974056015,0.5,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.01,available_pool,11248,0.009957325747,4.464285714,4.468134236,0.9940772847,76.5113798,88.13757184,23.72485632,0,99.61770982,23.10633001,0.5,0,0,0.8179231863,1485
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.01,disjoint_eval,3248,0.01077586207,5.714285714,5.736072207,0.9892979414,77.12438424,88.43759726,23.12480548,0,99.59975369,22.47536946,0.5,0,0,0.8928571429,850
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.1,available_pool,12373,0.09997575366,4.636807877,4.643221254,0.9921618017,78.73595733,88.07916992,23.59913793,0.2425222312,98.11686737,19.38091005,0.5,0,0,1.074921199,1501
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.1,disjoint_eval,4373,0.1051909444,4.565217391,4.531522572,0.9919529661,79.0761491,88.30820342,23.38359315,0,98.07912188,19.00297279,0.5,0,0,1.097644638,939
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.5,available_pool,22272,0.5,4.62164751,4.63362069,0.9919080882,88.12859195,88.12859195,23.23096264,0.5118534483,95.51005747,7.381465517,0.5,0,0,4.961386494,1568
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.5,disjoint_eval,14272,0.4973374439,4.594063728,4.5826783,0.992195065,88.03951794,88.10040884,23.33426261,0.4649196957,95.59276906,7.553251121,0.5,0,0,4.9257287,1284
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.9,available_pool,111360,0.9,4.587214151,4.587224617,0.9920694526,97.20456178,88.2298651,22.98850575,0.5517640485,97.20905172,0.004489942529,0.5,0,0,9.075071839,1990
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.02,0.9,disjoint_eval,103360,0.9000386997,4.56789522,4.566809703,0.9921001871,97.20201238,88.19859514,23.05458769,0.5482220407,97.20684985,0.0048374613,0.5,0,0,9.016060372,1923
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,available_pool,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.86573351,88.28171755,22.92564655,0.510918343,99.06701462,0.2012811068,0.5,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.05,0,disjoint_eval,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.87313207,88.27491258,22.94569235,0.5044824864,99.07053767,0.1974056015,0.5,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,available_pool,400435,0.9721902431,4.513105473,4.510073589,0.9923184435,98.86573351,88.28171755,22.92564655,0.510918343,99.06701462,0.2012811068,0.5,0,0,9.824066328,2762
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.1,0,disjoint_eval,380435,0.9722659587,4.515640066,4.51519485,0.9922868153,98.87313207,88.27491258,22.94569235,0.5044824864,99.07053767,0.1974056015,0.5,0,0,9.848988658,2693
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.01,available_pool,11248,0.009957325747,4.464285714,4.468134236,0.9940772847,76.5113798,88.13757184,23.72485632,0,99.61770982,23.10633001,0.5,0,0,0.8179231863,1485
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.01,disjoint_eval,3248,0.01077586207,5.714285714,5.736072207,0.9892979414,77.12438424,88.43759726,23.12480548,0,99.59975369,22.47536946,0.5,0,0,0.8928571429,850
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.1,available_pool,12373,0.09997575366,4.636807877,4.643221254,0.9921618017,78.73595733,88.07916992,23.59913793,0.2425222312,98.11686737,19.38091005,0.5,0,0,1.074921199,1501
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.1,disjoint_eval,4373,0.1051909444,4.565217391,4.531522572,0.9919529661,79.0761491,88.30820342,23.38359315,0,98.07912188,19.00297279,0.5,0,0,1.097644638,939
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.5,available_pool,22272,0.5,4.62164751,4.63362069,0.9919080882,88.12859195,88.12859195,23.23096264,0.5118534483,95.51005747,7.381465517,0.5,0,0,4.961386494,1568
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.5,disjoint_eval,14272,0.4973374439,4.594063728,4.5826783,0.992195065,88.03951794,88.10040884,23.33426261,0.4649196957,95.59276906,7.553251121,0.5,0,0,4.9257287,1284
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.9,available_pool,111360,0.9,4.587214151,4.587224617,0.9920694526,97.20456178,88.2298651,22.98850575,0.5517640485,97.20905172,0.004489942529,0.5,0,0,9.075071839,1990
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.15,0.9,disjoint_eval,103360,0.9000386997,4.56789522,4.566809703,0.9921001871,97.20201238,88.19859514,23.05458769,0.5482220407,97.20684985,0.0048374613,0.5,0,0,9.016060372,1923
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.01,available_pool,11248,0.009957325747,4.464285714,4.468134236,0.9940772847,76.5113798,88.13757184,23.72485632,0,99.61770982,23.10633001,0.5,0,0,0.8179231863,1485
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.01,disjoint_eval,3248,0.01077586207,5.714285714,5.736072207,0.9892979414,77.12438424,88.43759726,23.12480548,0,99.59975369,22.47536946,0.5,0,0,0.8928571429,850
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.1,available_pool,12373,0.09997575366,4.636807877,4.643221254,0.9921618017,78.73595733,88.07916992,23.59913793,0.2425222312,98.11686737,19.38091005,0.5,0,0,1.074921199,1501
df2021,deepfense_w2v2_aasist_s2,source,0,0,0.3,0.1,disjoint_eval,4373,0.1051909444,4.565217391,4.531522572,0.9919529661,79.0761491,88.30820342,23.38359315,0,98.07912188,19.00297279,0.5,0,0,1.097644638,939
